% Model,4_roll_mill.mph
0.0074484485042564785,-0.005575468153048394,-0.007055677819173145,-0.004067154223079102,-0.10975777323856002,-1.8594919901875522,1.7926114477629902,2.7569930899382293
0.007431017521159758,-0.005579993722413209,-0.00703431453028924,-0.004086578949047155,-0.10780880665400795,-1.8722024530528374,1.7743492654186734,2.769037454744858
0.007325291031078436,-0.005664073227648368,-0.006947893523760601,-0.004284687162911957,-0.09504421637976558,-1.9792558471236188,1.6955530306688276,2.9080221290416293
0.007308571730794796,-0.005669247336481169,-0.006926735444235519,-0.004303376385642575,-0.09254298221175067,-1.9907866618348604,1.6769951200947995,2.9189633009055993
0.007410351226739891,-0.005591648363485442,-0.007014154691202976,-0.004118529651778312,-0.10537535815783805,-1.8905864276871471,1.756712442092926,2.7906399874544285
0.0073898204685794245,-0.005603824584042728,-0.006994330248798368,-0.004150950392048501,-0.10301471084960341,-1.9089923933654234,1.7392345755310077,2.812548214130405
0.007326637510464029,-0.005647784339979737,-0.006936664504570632,-0.004259228309258382,-0.09491169064890657,-1.9684510344420514,1.6872141404370624,2.8866108599256712
0.007337342789428947,-0.005637544216894512,-0.006944385587934817,-0.00423681055887731,-0.09630499296189149,-1.9567752952790272,1.694561229422833,2.8706542344233674
0.007352571372558954,-0.005625773063254319,-0.006957463532723072,-0.004209058718347398,-0.09830069520789374,-1.9418414246064335,1.7065237746260722,2.851473638933637
0.007370452221871161,-0.0056152000374607705,-0.0069752541875921755,-0.004181191313995767,-0.10057044278004001,-1.9261368991920251,1.7223455049981873,2.8328661524257974
0.00751787058442425,-0.005527327798259339,-0.0071124234455845125,-0.0039450283141562745,-0.11577529612691069,-1.79121342837209,1.8419108101257475,2.6714014290598413
0.007527197189137636,-0.005509258675917574,-0.007109378018076941,-0.003912280649006834,-0.11576513122571298,-1.7760739628144842,1.839843853815993,2.646637931183069
0.007019958966471632,-0.0058896775182371176,-0.00662925857046985,-0.004805650354753439,-0.03612170074992593,-2.251425747732829,1.390638683072296,3.248857883356078
0.00698298874851828,-0.005899865717276578,-0.0065746263207409755,-0.004836956038662411,-0.028759100452145667,-2.266789063968707,1.3419470659448345,3.25836907366171
0.006999245591762293,-0.005892485669767912,-0.006596848966580371,-0.004818528095620501,-0.03231310689400931,-2.257927382667003,1.3623695846950075,3.2500210754479313
0.007036269914710332,-0.005878755793862354,-0.006649041705177217,-0.004780904673662006,-0.03988411568161793,-2.239199614941366,1.4097489144360245,3.2344197950158637
0.0070656759777763456,-0.005862464871172478,-0.006686499302805929,-0.004741432653414121,-0.046289597784835455,-2.2192537447517537,1.4450121309582906,3.212739906729072
0.007051286370680312,-0.005869914206804216,-0.006667887111102209,-0.0047599638531551245,-0.04323981593167698,-2.2287019183728347,1.4276166834734,3.2226899066309556
0.007142092315671478,-0.005811619783517057,-0.006775154370291589,-0.004622353180908944,-0.06259913662315504,-2.1577726591784705,1.5299422375714293,3.1392560211735145
0.007117630508710551,-0.005828814986524982,-0.006747916132951622,-0.004662342169143465,-0.05750406283134266,-2.178586531547788,1.5037354186980327,3.1647677081287955
0.0071272330981393935,-0.005816859637866952,-0.006754947506430435,-0.004638268618096977,-0.05982139033095008,-2.166613738518856,1.5116823866950553,3.147203190882204
0.007103926625380795,-0.005833562350614503,-0.0067290192454640295,-0.004676652951305586,-0.054877542491512755,-2.1864027890122855,1.4866329954215998,3.1715866458643194
0.007086403094045704,-0.0058426977284217,-0.006706869041458617,-0.004699734111419273,-0.05127672100325443,-2.1984591166849135,1.4660060318278154,3.1845087036085
0.007067360569208579,-0.005845742082706144,-0.0066779407120616,-0.004713358041116097,-0.04777975159429491,-2.20602263233341,1.4406428140597185,3.187964188736624
0.007262852444508149,-0.005747047302107852,-0.006918437079310211,-0.0044521649558491826,-0.08509787433180062,-2.063554030880899,1.6625168151401741,3.0340568552224236
0.007276181206156057,-0.005738409403576919,-0.006932450249053105,-0.0044304511374406545,-0.08744723988858095,-2.051529171342438,1.6755732590840433,3.019497062541945
0.007249269748637635,-0.005741561085820859,-0.00689276799395448,-0.004451713335141074,-0.08291157367204294,-2.0659751460276157,1.6408008153460412,3.028821024578131
0.007207273409530687,-0.0057612682080635655,-0.006841862721018502,-0.004507059636106015,-0.07556157210260199,-2.0973373590456394,1.5944754792046678,3.0623125288698945
0.007221854026314012,-0.0057531755055635556,-0.006858690260329948,-0.004486004872558604,-0.07817569147646003,-2.0857349332859667,1.6099971999298275,3.0491380325349975
0.007236413405075306,-0.005746235299889793,-0.006876236682864924,-0.00446664406818354,-0.08071301468079663,-2.074787648404532,1.6259734053166712,3.0373719543752107
0.007166606342392476,-0.005793133293627945,-0.00680102912737332,-0.004579940482259556,-0.0676162286601555,-2.135625495520191,1.5549856864249794,3.111339607575952
0.007151625129157867,-0.00579897730922092,-0.006781304420950221,-0.004597135169819471,-0.06484413541173967,-2.1452340051877847,1.5371035718010828,3.120559622176434
0.007192497524326341,-0.0057698153470110815,-0.006824924523228872,-0.004528812530059575,-0.07282926842456106,-2.1091928140482845,1.578761468664922,3.075948086418333
0.007176053715934483,-0.005779302714956077,-0.00680587842144565,-0.0045528252122789175,-0.06975997544984981,-2.1222003514643686,1.5610614340353106,3.090845701956901
0.007287097965386774,-0.005711441623478997,-0.006927784649530178,-0.004381675993278486,-0.08935619810136354,-2.0284191239771006,1.6741690432250584,2.9802124953306754
0.007276246480563098,-0.005723095576005496,-0.006920280894535701,-0.004406507139737331,-0.08745784623262332,-2.041239572781059,1.666548071127925,2.9983465522390476
0.007286724872894036,-0.005693473625464576,-0.006912818772027343,-0.004354214064480277,-0.08926424372901588,-2.016815132751234,1.662917389651619,2.9560278893811454
0.00728944333651049,-0.00567323913347259,-0.006900854580157801,-0.004321586883933445,-0.08958079355137273,-2.002466763478296,1.654501349921148,2.928583500311625
0.006836089141121907,-0.006053218564371891,-0.00641392367202081,-0.005141394650848328,0.01554633306068664,-2.4073469726687873,1.1678158069535698,3.45361265085432
0.006848219480191458,-0.006043023707556906,-0.0064295071148245675,-0.005120885100900161,0.011871398612852531,-2.3984383047664752,1.183838330237396,3.4423035914052043
0.0069506358891802894,-0.0059664524696236695,-0.006561240862632417,-0.0049599823821740085,-0.016246353280373133,-2.3255949267781557,1.3158071563921458,3.3540620407958754
0.0069622876020246525,-0.005956415417844239,-0.006574869276701451,-0.004938981740683585,-0.01949321849705583,-2.3156440925635597,1.3298055180832786,3.3411184901941264
0.006936485095607059,-0.005961833527728556,-0.006534556229604592,-0.004956911403576415,-0.014242199537580168,-2.32377330509608,1.2940073547638686,3.3432179631388346
0.006923960906179001,-0.005967747456707222,-0.006516887200482941,-0.004970968612831535,-0.011354117993037758,-2.3301590090557394,1.2775432643843951,3.3490586856199314
0.006845210744545073,-0.0060279798014836765,-0.00641641692101447,-0.005095812238268772,0.010269479242988766,-2.3858327309299665,1.1770234684948373,3.4170982974347615
0.006853499375373802,-0.006013791615602589,-0.006423059423299826,-0.005069485490325127,0.006785037214711922,-2.373686894296601,1.1864891108460502,3.3979262046819056
0.006910159214854977,-0.005975440554988496,-0.006498012488231046,-0.004988308421465742,-0.008017264896663772,-2.3379680656491337,1.2596409008371674,3.3570767071887206
0.006896300236866188,-0.005983852871398063,-0.006479342552293683,-0.0050067384380841256,-0.00456327057659693,-2.3461853995159743,1.241733960331298,3.3659432390069273
0.006869111861081283,-0.0060032788402202665,-0.006443966399349777,-0.005047443497201331,0.0026837237739211154,-2.3641885961498335,1.2068747998233205,3.3871742317512514
0.006882770792828108,-0.005993382714428064,-0.006461732874762636,-0.0050268269273033815,-9.961701597419271E-4,-2.3551169868223343,1.2244282589229363,3.376414318679565
0.006959824341120552,-0.00594151328568829,-0.0065616446047953,-0.004914756612210158,-0.020567403747756317,-2.3039251588062264,1.321820918651518,3.3173227310029993
0.006968563766285806,-0.005927610728216943,-0.006567788385087218,-0.0048883698463735555,-0.023587381281964307,-2.2913374202582637,1.3301521055230008,3.297779053225372
0.006968469520213061,-0.005908067520627083,-0.00655566498738479,-0.0048559088005390655,-0.02548604992941431,-2.275803876309982,1.3240813939028155,3.268025034919393
0.009366663270287592,0.004709896795805359,-0.007887066273931409,9.370338242951958E-4,0.13124878663643777,0.021537904304275806,-2.343533739023535,0.5890350252882178
0.009242652636951612,0.004735536049964162,-0.007867661135305416,0.001123827717809718,0.10164581795350856,-0.1003798342940521,-2.3389240544990835,0.7160986756247333
0.00927617992297011,0.00471168410596539,-0.007855260423867689,0.0010666150189752833,0.10932789053089213,-0.0698730934495153,-2.3274288921934705,0.6773761223957709
0.00931386596264332,0.004686447284254792,-0.007842370207520476,0.001003638063850237,0.117602166649188,-0.03560392424046879,-2.315194425140603,0.6345659986904852
0.00939267691807834,0.004663427454275578,-0.007845247244330762,8.841582327044593E-4,0.1356834739040661,0.04009244776132917,-2.3112460581049814,0.5529548387062672
0.009432768606828918,0.0046690495631680545,-0.007864229018426629,8.29016874128738E-4,0.145770480146367,0.08153895260168047,-2.321867301835618,0.5153964685052058
0.009467246722997537,0.004648903421996675,-0.00785271347571978,7.738736061518956E-4,0.1529566836981847,0.11270862836393934,-2.310827021581876,0.47761721819520025
0.00953468488446565,0.004628057292853782,-0.00784847825273577,6.72322935750709E-4,0.1682341186989312,0.17656837593962002,-2.3022967393873093,0.40823475939551884
0.009498302266355603,0.004628091507612629,-0.007838933906736355,7.239527995946365E-4,0.15961945475510037,0.13996692344171358,-2.298267107509319,0.4433977426848581
0.009554911028670256,0.0045939733339972,-0.007816745077187515,6.352976758468129E-4,0.17099702183808782,0.18991494974753764,-2.2775746969470076,0.3823522514583789
0.00920433199836358,0.00471681500654459,-0.007830923263712373,0.0011698274048205328,0.09270938217826208,-0.1414615099406751,-2.315063689326322,0.7480374451632734
0.009132034466084354,0.004716339770115481,-0.007797560171164977,0.001270033757793533,0.07650286770162427,-0.2137215797614189,-2.295936655318002,0.8170610021787584
0.009168397099971373,0.004704656010174672,-0.007801816759160908,0.0012144029837441621,0.08438761366393153,-0.17885263869538057,-2.2963822850586264,0.7790673690963755
0.00855280790888734,0.004918468697948868,-0.007646291814382318,0.002166948361382062,-0.04006483914603692,-0.7705165772730441,-2.223659493432215,1.431570132476651
0.00858360838434027,0.004913014616043491,-0.007664767149144778,0.002123806144045147,-0.03550649232839013,-0.7412434314898151,-2.235632560622176,1.4015275303725108
0.008613231160329889,0.004890193338668567,-0.007663421597107202,0.0020686656502508245,-0.02909253504624775,-0.7125005076062536,-2.2325274342803616,1.36441597811776
0.008646630237966302,0.004861091035920412,-0.007657786133602911,0.0020044050080478847,-0.021807577951256703,-0.680081344864444,-2.225946797404205,1.3213247968480013
0.008455209170878778,0.0049331663219784605,-0.007581713849830155,0.002299485285446552,-0.053397654007062124,-0.8621376917987836,-2.180602588434386,1.524413061590163
0.00848795313462735,0.004909511998393383,-0.007584494859635071,0.0022399395273615436,-0.04729220387178506,-0.8302881736466832,-2.180473527762959,1.484067603585608
0.008525437044789396,0.004900744229096145,-0.0076058544098201505,0.0021868480107996914,-0.041834163451822594,-0.795210997130353,-2.1943886923959792,1.4472376689787925
0.008684377660099833,0.004839466359721645,-0.007662483422560249,0.0019405723829415175,-0.014101585302124237,-0.6439844459240315,-2.2268541287290984,1.2779677556665516
0.008725305897454254,0.004816980088225787,-0.00766766284148705,0.0018722897445746097,-0.0061570348052846025,-0.6049544092880854,-2.2279459247059403,1.2314992084199587
0.008768413593273917,0.004801070275857066,-0.007680243577771609,0.001805862062440567,0.002108578707627314,-0.5639222595036162,-2.2344759807914314,1.185915324147851
0.008806479158804933,0.00478934649066521,-0.007692919578266464,0.0017486779967485527,0.009326014846885975,-0.5276376952767734,-2.2413944007791944,1.1465635582653333
0.009098026969981752,0.004684409091501442,-0.007747082587147488,0.0013011455003400496,0.06962003376043012,-0.25044916926928545,-2.2611944703871516,0.839762995416565
0.00883347801225928,0.0047556449023846955,-0.007674695190675167,0.0016920546158309263,0.01614097618773011,-0.5025986907802196,-2.225758627990903,1.1089924868087977
0.009028408395827848,0.004678737547770022,-0.007705996400021428,0.0013915936540422249,0.055476254523048156,-0.3186001291809894,-2.235683448673885,0.9028236413946225
0.008975719031749074,0.004705877445999873,-0.007706301346917022,0.00147602732031109,0.044506227904887265,-0.36785232194197276,-2.23954293547664,0.9605287153890657
0.009004122832423835,0.0047033281758988976,-0.007719063291355126,0.0014369074372592302,0.04997697021729914,-0.3405053464605328,-2.2470638466363133,0.9333790717916977
0.008880728950233941,0.004734168343535023,-0.007681264884689184,0.0016173016136980817,0.025546189634954034,-0.45801036091650354,-2.227401464975266,1.0578667055053428
0.008919088957624749,0.004721509636160925,-0.007690669690417358,0.0015595803376486502,0.03308992702305252,-0.42172432686279854,-2.2317838842550413,1.0182271026957566
0.008942997879316536,0.004690989858173112,-0.00767243496754641,0.0015107788413027954,0.03877024495347752,-0.4000863244727996,-2.216549114461959,0.9855552060138065
0.009059920135287551,0.004655027568964599,-0.00769724136652999,0.0013376434406997958,0.062250408263835315,-0.2898541730944136,-2.226937216407315,0.8661531988288146
0.008384908814801683,0.004933895606874828,-0.007522119902559702,0.0023841765374416264,-0.060742058658356905,-0.9257493934431524,-2.1389050406639467,1.5843419060223907
0.00841815076033547,0.004909235000558246,-0.0075257367894010505,0.0023236303020583416,-0.05491674039747869,-0.893488963144292,-2.1395581864714965,1.543280404882756
0.008037675742182022,0.005093989230811523,-0.0073455284243837205,0.0029259623378020895,-0.09874141384553993,-1.2494391438634038,-2.019916641805024,1.9568845958955525
0.008074457918935513,0.005064802981499929,-0.00735576863298642,0.0028567831009740532,-0.09455386944640255,-1.212906369696537,-2.0261363715339265,1.909600863691206
0.008106800767869621,0.00503819221827721,-0.007363102258582732,0.002795193139511255,-0.09067186335176108,-1.1807141587850423,-2.030294038207527,1.8676035379900375
0.008212202329816683,0.005002842727427578,-0.007432718257220516,0.002645453084991747,-0.08174398529091326,-1.0858987958420412,-2.0794872511421216,1.76422832056057
0.008253723347646442,0.00497671530657073,-0.0074462672016128275,0.002574111475377602,-0.07615370319352084,-1.0461476135135863,-2.087703000943972,1.715537093248735
0.008226277642682547,0.004983502460775759,-0.007427029653575318,0.0026112539831696794,-0.07869987228269824,-1.0706443873816367,-2.0741633841920195,1.7412417187243434
0.008183068213624809,0.005006188723531147,-0.007407745061198232,0.0026808691582215494,-0.08371445131940382,-1.1111635680040763,-2.061415103445593,1.7889773233134847
0.008141256741146435,0.005010920170096856,-0.007371181279042053,0.0027309285872734695,-0.08622299721092024,-1.1468184327362347,-2.034842686735875,1.8238033525517898
0.008309324606605798,0.0049409687767894,-0.007461949400142611,0.002478107973566759,-0.06812592808708436,-0.993084643783215,-2.0966366816704216,1.650264493740826
0.00826332834983101,0.004944301634048835,-0.007423103267914872,0.002533102251993158,-0.07189811524168871,-1.0329167361042852,-2.068926523736217,1.6886775960134985
0.008345807028774983,0.00491455973016984,-0.007468254075186308,0.0024126722106219828,-0.06230604123283592,-0.9578673859871355,-2.099322488970126,1.6058055218561582
0.008307846952359244,0.004900109839687096,-0.007420162300671466,0.002442955408586638,-0.0641105634243827,-0.9883786469284088,-2.0640794280703116,1.6278720029791753
0.007988314060679945,0.005103725577980993,-0.0073020605924434805,0.0029871824570890837,-0.10068336963036705,-1.2910191908718642,-1.987563883753699,1.9988443548160677
0.008004863178032664,0.00506480229701776,-0.0072827846779692906,0.0029287293816756235,-0.09602515804138108,-1.2680365429613005,-1.971598097175632,1.9589939796277442
0.0070948339487564935,0.005587805555658359,-0.006548742088997724,0.004302471075404574,-0.06140324355312658,-2.0195508977666026,-1.372432584248325,2.8453808291540947
0.007122134904133129,0.005552404062708614,-0.006565120891806129,0.004237342219376845,-0.06527274460966896,-1.989499232414121,-1.390094925924622,2.802113016090264
0.0071507603747623105,0.005528617142070881,-0.006590344978753662,0.004188256251001787,-0.06924664531926907,-1.9660027303732213,-1.4130611329397988,2.7718967917140556
0.007040029395113821,0.005564155817058997,-0.006454038753969173,0.0042941320088273225,-0.053802064806874376,-2.018626670368802,-1.3007385575816617,2.818572631860814
0.00625821444393917,0.006274918724280365,-0.005510304096086409,0.005535153121801146,0.13636069221539318,-2.443256719213881,-0.4106210013744382,3.362559945450404
0.006281777419158164,0.006243748618429761,-0.005544200126664615,0.005487744054012299,0.12734354486272179,-2.4320279907238516,-0.4460881777252537,3.345483760572292
0.0063257954139762625,0.006196855698657781,-0.005607564682612666,0.005416365386952812,0.11362352889922843,-2.417002764968068,-0.5070475085803539,3.3250648683027317
0.006297383375941308,0.00621283210894837,-0.005564610516577122,0.005439605826689348,0.1196074239705033,-2.4171173359196385,-0.4725682375538321,3.32105622530421
0.006334207430235695,0.006162691331810457,-0.005614711338288785,0.005362165405610534,0.10607114915014342,-2.396363677991891,-0.5258526833810323,3.2895695218531125
0.006157191025185189,0.006358721583772834,-0.005354703687216372,0.005652845123142414,0.1631098271186651,-2.450520493782646,-0.2761017247658571,3.3651908586322534
0.0061202272912276034,0.006408212324371249,-0.005296884840161563,0.005724080723482418,0.17726421651583082,-2.4621984642425407,-0.2174593638418202,3.383933644596682
0.006122105412527438,0.006371283546037768,-0.005299098885873959,0.005665451343761196,0.1683968271097078,-2.4402029869241377,-0.23770812911593353,3.343848365271661
0.006082601008847758,0.006420108032136496,-0.005236763226014191,0.005733805575021061,0.18217678447463967,-2.4486562426656824,-0.17759869590189503,3.3571100101085167
0.006044157842511115,0.006443092492179745,-0.005175397707339207,0.005760119377635834,0.189244435374942,-2.440531516166805,-0.13210593578532312,3.3408547611736306
0.006196039673799126,0.006293798076321732,-0.005412400175083699,0.005556135615042247,0.14596363067166437,-2.4275733885692947,-0.34157326055780296,3.3271999064606215
0.00621435780694376,0.006266027375432411,-0.005438916210779454,0.00551470177628248,0.1381368941113166,-2.4178046008916474,-0.3704138410800127,3.311555223219862
0.006159084997030219,0.00631081077317955,-0.005354946514175527,0.005576799888203962,0.15207809777550552,-2.420910884285552,-0.2994809607181874,3.3117197744859608
0.005976119213113321,0.006495187774216901,-0.005065678799502663,0.005822104436500625,0.20448962092522346,-2.4296093127839717,-0.04707347611196521,3.320153368074959
0.005951437170133131,0.006538210340106982,-0.00502322066160485,0.005881321362354421,0.21614675169253567,-2.437361144531144,-0.0016099622410772221,3.3351356051163354
0.0058965982367858326,0.006586636794269555,-0.004931884007053567,0.005937269465525853,0.22896249837259094,-2.4267659680683322,0.06984130859739733,3.317695726065962
0.005914694930322583,0.006554511214496896,-0.0049641667787862645,0.005894036559626797,0.22028874965915318,-2.422428695533285,0.03588726587106529,3.308355013570561
0.005986047910016281,0.006448462239998266,-0.005084165174500864,0.0057522846610810275,0.19316007410761382,-2.4100020696116657,-0.08206436982466563,3.2836901858662126
0.006786916100966271,0.005826488846073141,-0.006218964780940261,0.004781772007720147,-0.0031004339936529456,-2.2305163172138727,-1.068638013734809,3.1068182039281784
0.006708766225780519,0.005866740942552429,-0.006115455286207873,0.004863565749672567,0.012636609217690437,-2.2589440502358404,-0.9793563676078328,3.1325078300744096
0.006660390435023623,0.005859085997636439,-0.006036812556753364,0.004861420178750517,0.018557392698131583,-2.250777293825806,-0.9224840849864906,3.103701373880639
0.00674317709599586,0.005831725269012433,-0.006153309769777473,0.0048010645589514215,0.0037782183426892995,-2.2346035644143565,-1.0168728419048831,3.0996562846509685
0.006806735226481556,0.005795041437738448,-0.006234233584467994,0.0047273960942051515,-0.008888647461411091,-2.2072795958666247,-1.0876625039419938,3.071742680966924
0.006829691607785668,0.005767113550385634,-0.0062554681658804285,0.004677544936997174,-0.014583759149430489,-2.1862481061619974,-1.1101380027075993,3.041860775509225
0.006855406340642728,0.005750522816426936,-0.006286220433067723,0.004644050800525322,-0.019449701474457542,-2.172702424969589,-1.1373980919071929,3.0266050550714034
0.006874541799897387,0.005725195599293623,-0.006301888126222286,0.0045990967723529555,-0.024058158826046255,-2.1533415984501296,-1.1547618320021833,2.9985211860356906
0.0068933908880436864,0.00569143852866283,-0.006312054984697779,0.004541569515588787,-0.028749963883548568,-2.128194762346943,-1.1692690705121185,2.960009036198208
0.006992086121709547,0.005567469213921351,-0.006386770303833078,0.004320189717238031,-0.04760381833688502,-2.03103728955016,-1.2479837086718923,2.821460000325379
0.006914983627456986,0.005661037397152762,-0.006327539894893776,0.004488272834391999,-0.033316027099920785,-2.1049665957647457,-1.18680046153038,2.9259528902537464
0.0069706378554937375,0.0055983604890108936,-0.006373806347630635,0.004374049640083755,-0.04371600959437467,-2.0549059657115945,-1.233184836784874,2.856457101781857
0.006942384910454462,0.005629423694146766,-0.006350298518535898,0.004430970893476511,-0.03868351381015445,-2.079984945452083,-1.209911067575088,2.891018832537839
0.006394426355779221,0.0061287458949030845,-0.005703962651555593,0.005310341505642197,0.09314883672133946,-2.3927556764938367,-0.5986908231511103,3.293412120572389
0.00634827061584585,0.006129146947167686,-0.005630401034484145,0.005309488181838167,0.09821512788822089,-2.378027356565646,-0.5494593365210801,3.2593287734808007
0.006418014389220509,0.006095012616993702,-0.00573363468477446,0.005256573881020258,0.08416945361645438,-2.3759357943821926,-0.6315859377372891,3.267987335213427
0.006472044650273362,0.0060575320289675315,-0.005809886589407321,0.005195671645886663,0.0712381944311281,-2.3635268693158795,-0.698004712533374,3.2569492428588234
0.006438738694646633,0.006066560968695898,-0.005759292471222,0.00521100683558102,0.07657964988862451,-2.361421475518167,-0.6595214256497315,3.2463815240696947
0.006540560911118324,0.00597235724783031,-0.005892079739088753,0.005055812457885905,0.049493775532446375,-2.3168004629513845,-0.7843562539813089,3.189610403543014
0.006501909356185269,0.005996959596680398,-0.005839155091236275,0.005097879110206074,0.057802002872998325,-2.326843100982389,-0.7390090539819313,3.198508311138093
0.006474034480492629,0.0060216108221919345,-0.005802618672305335,0.005138513919881953,0.06553935601643565,-2.338228900180521,-0.7052303292000016,3.2125633737028254
0.006568507637054866,0.005899924143570297,-0.00591042219216976,0.004939485970027912,0.036010399582615864,-2.269896784733001,-0.8193748951063854,3.1135878124668026
0.006531060529388228,0.005921533358119793,-0.0058600950716184335,0.004977463291943907,0.043460379176099316,-2.279239288313281,-0.777440202157993,3.121255014007964
0.006614123712768881,0.00585282485894366,-0.005962985190762485,0.004860084139829381,0.02443270272990364,-2.242480861566992,-0.8702885193799436,3.076671287125846
0.0065714501011796276,0.005859894502632662,-0.005900391288748139,0.004877630090776921,0.030796320681217525,-2.2426271045129504,-0.8237638706603924,3.0665007072857304
0.007287702995156944,0.005467492049511208,-0.006740627609989691,0.004023084711602115,-0.0856944966582061,-1.879361345664046,-1.5393954962807337,2.680089233884264
0.007264289773191129,0.005494053075501876,-0.006727330298569938,0.004074687089119877,-0.08331160404530959,-1.9042344113362109,-1.5263773440532986,2.7149882795737414
0.007226197067992046,0.005507147307655163,-0.006682915357747336,0.004115765485083447,-0.07885097397784514,-1.9268865311249086,-1.489388178025322,2.7371155490582355
0.007274957727191112,0.005424200337320467,-0.0066913608957029,0.003971058457158901,-0.08272959561926473,-1.8604168034972,-1.503520605044609,2.635589963859164
0.007305062887066943,0.00538903076984358,-0.006706809721695129,0.0039045496884403097,-0.08509428040010493,-1.8288314947560311,-1.5184883692273976,2.5912266741008305
0.007336156010406151,0.0053525693973636565,-0.0067217502670225355,0.003835875618007517,-0.08692655018191729,-1.7962876228138374,-1.5328532684668064,2.5455802136954087
0.0074243495851918995,0.005334222534537428,-0.006824386443324052,0.0037522341753382154,-0.09489015172888063,-1.7460777492846786,-1.6148940258343496,2.5003821696758197
0.007497497799511943,0.005278194692020734,-0.006874877105103489,0.003626936601655303,-0.09768958652385658,-1.681727075184371,-1.6569814102275604,2.418901207507673
0.0074503419049992605,0.005292155620247421,-0.006825449911100232,0.0036791445284988164,-0.09462531971135141,-1.7125673824709202,-1.6177250286101852,2.4497944434246723
0.0075378414616121565,0.005241088082011125,-0.006896058559844675,0.0035497496594963725,-0.09827088946782662,-1.643050866782275,-1.6747647937215404,2.367614261154659
0.007370939971583909,0.005316745540534525,-0.006741086142451892,0.003765815995182359,-0.08862544371970539,-1.7625672199740734,-1.5502887447127949,2.4997612865765007
0.0078286934880465,0.005152757041304379,-0.00716977521777881,0.0031971869004910097,-0.10469623537333096,-1.4248233686807212,-1.8879871812310252,2.141042950131551
0.007782300332252315,0.005160499132080715,-0.007123108374614232,0.0032486381140875834,-0.10429212570418532,-1.4596967186370102,-1.85218536233508,2.1747541152245264
0.007838937603237844,0.005117008403629585,-0.007149122457785251,0.003146949304110514,-0.10111905613030485,-1.405852823744439,-1.8715771021072016,2.10600805093833
0.00762995349106389,0.005231086247627816,-0.007002079802905714,0.0034644601682075372,-0.10358214321986672,-1.5853860792194379,-1.757909571305062,2.3171279166889147
0.007662419403627763,0.005195561958744206,-0.007011501823148923,0.00339430433236081,-0.10242181623129958,-1.551059979614,-1.765740055682383,2.2695154450941124
0.007701551706318651,0.005178758012177668,-0.007044031895078322,0.0033410837492399326,-0.10288217111286053,-1.5199040995927449,-1.7910041009984081,2.234825691321838
0.007749150472240155,0.005134275007353394,-0.007061497820886843,0.003247628714177422,-0.1003814027299327,-1.4726299834414591,-1.8044327160553775,2.171645279293719
0.007709690664633904,0.005133289357907863,-0.0070146668417435725,0.003280499757799697,-0.09915644136721379,-1.4976935371692675,-1.7683432927614786,2.1919784872210726
0.00787226194367067,0.005098028756756845,-0.00716939506390188,0.0030945137601559643,-0.10004325067728535,-1.3761963763574558,-1.8866776579316642,2.0707086333782914
0.007940968138818857,0.005089219124159098,-0.0072369930372020675,0.0030187008911116697,-0.09932445263558419,-1.3233716920287657,-1.9378034310670664,2.0201710664560935
0.007902609958263763,0.005080983019125443,-0.007187452184152199,0.0030468482266976433,-0.09844581656335877,-1.349187183250753,-1.9000264247390088,2.038700649999245
0.007577487701337536,0.005205130186166087,-0.006916049270670167,0.0034745793168729287,-0.09821514360334505,-1.6053013897641062,-1.6913170886761322,2.3177224948603943
0.007178729285857312,0.005501753398348536,-0.0066118633318677745,0.0041349495497895634,-0.07272008007374832,-1.9405467362343405,-1.433193659116272,2.7377937912187913
0.005845763921958748,0.006580338730994593,-0.0048548277851413356,0.005908756091676248,0.227366771636523,-2.3904530626067717,0.10001713208297468,3.2518493422468846
0.005823306790761415,0.006725767043350161,-0.004792139138177228,0.006122468422861747,0.26508641269452665,-2.4406270664805363,0.21850733725956806,3.353165525246421
